level,algorithm,heuristic,success,cost,nodes_expanded,max_frontier,time,solution_length,solution
level_1,BFS,N/A,Éxito,33,308,24,0.006430625915527344,33,"[('Down', None), ('Left', None), ('Up', 1), ('Right', None), ('Right', None), ('Right', None), ('Down', None), ('Left', 2), ('Up', None), ('Left', None), ('Left', None), ('Down', None), ('Down', None), ('Right', None), ('Up', 2), ('Left', None), ('Up', None), ('Right', 2), ('Up', None), ('Up', None), ('Left', None), ('Down', 1), ('Right', None), ('Down', None), ('Down', None), ('Right', None), ('Right', None), ('Up', None), ('Left', 2), ('Down', None), ('Left', None), ('Up', 2), ('Up', 2)]"
level_1,DFS,N/A,Éxito,33,209,22,0.003719806671142578,33,"[('Down', None), ('Left', None), ('Up', 1), ('Right', None), ('Right', None), ('Right', None), ('Down', None), ('Left', 2), ('Up', None), ('Left', None), ('Left', None), ('Down', None), ('Down', None), ('Right', None), ('Up', 2), ('Left', None), ('Up', None), ('Right', 2), ('Up', None), ('Up', None), ('Left', None), ('Down', 1), ('Right', None), ('Down', None), ('Down', None), ('Right', None), ('Right', None), ('Up', None), ('Left', 2), ('Down', None), ('Left', None), ('Up', 2), ('Up', 2)]"
level_1,IDDFS,N/A,Éxito,37,150,26,0.07752156257629395,37,"[('Down', None), ('Left', None), ('Up', 1), ('Right', None), ('Right', None), ('Right', None), ('Down', None), ('Left', 2), ('Right', None), ('Up', None), ('Left', None), ('Left', None), ('Left', None), ('Down', None), ('Down', None), ('Right', None), ('Up', 2), ('Left', None), ('Up', None), ('Right', 2), ('Up', None), ('Up', None), ('Left', None), ('Down', 1), ('Right', None), ('Down', None), ('Down', None), ('Right', None), ('Right', None), ('Up', None), ('Left', 2), ('Right', None), ('Down', None), ('Left', None), ('Left', None), ('Up', 2), ('Up', 2)]"
level_1,A*,manhattan,Éxito,33,299,29,0.005910634994506836,33,"[('Down', None), ('Left', None), ('Up', 1), ('Right', None), ('Right', None), ('Right', None), ('Down', None), ('Left', 2), ('Up', None), ('Left', None), ('Left', None), ('Down', None), ('Down', None), ('Right', None), ('Up', 2), ('Left', None), ('Up', None), ('Right', 2), ('Up', None), ('Up', None), ('Left', None), ('Down', 1), ('Right', None), ('Down', None), ('Down', None), ('Right', None), ('Right', None), ('Up', None), ('Left', 2), ('Down', None), ('Left', None), ('Up', 2), ('Up', 2)]"
level_1,GGS,manhattan,Éxito,33,262,19,0.0062901973724365234,33,"[('Down', None), ('Left', None), ('Up', 1), ('Right', None), ('Right', None), ('Right', None), ('Down', None), ('Left', 2), ('Up', None), ('Left', None), ('Left', None), ('Down', None), ('Down', None), ('Right', None), ('Up', 2), ('Left', None), ('Up', None), ('Right', 2), ('Up', None), ('Up', None), ('Left', None), ('Down', 1), ('Right', None), ('Down', None), ('Down', None), ('Right', None), ('Right', None), ('Up', None), ('Left', 2), ('Down', None), ('Left', None), ('Up', 2), ('Up', 2)]"
level_1,A*,boxes_out,Éxito,33,299,30,0.005384683609008789,33,"[('Down', None), ('Left', None), ('Up', 1), ('Right', None), ('Right', None), ('Right', None), ('Down', None), ('Left', 2), ('Up', None), ('Left', None), ('Left', None), ('Down', None), ('Down', None), ('Right', None), ('Up', 2), ('Left', None), ('Up', None), ('Right', 2), ('Up', None), ('Up', None), ('Left', None), ('Down', 1), ('Right', None), ('Down', None), ('Down', None), ('Right', None), ('Right', None), ('Up', None), ('Left', 2), ('Down', None), ('Left', None), ('Up', 2), ('Up', 2)]"
level_1,GGS,boxes_out,Éxito,33,261,21,0.0074160099029541016,33,"[('Down', None), ('Left', None), ('Up', 1), ('Right', None), ('Right', None), ('Right', None), ('Down', None), ('Left', 2), ('Up', None), ('Left', None), ('Left', None), ('Down', None), ('Down', None), ('Right', None), ('Up', 2), ('Left', None), ('Up', None), ('Right', 2), ('Up', None), ('Up', None), ('Left', None), ('Down', 1), ('Right', None), ('Down', None), ('Down', None), ('Right', None), ('Right', None), ('Up', None), ('Left', 2), ('Down', None), ('Left', None), ('Up', 2), ('Up', 2)]"
level_1,A*,player_boxes,Éxito,33,286,42,0.007174253463745117,33,"[('Down', None), ('Left', None), ('Up', 1), ('Right', None), ('Right', None), ('Right', None), ('Down', None), ('Left', 2), ('Up', None), ('Left', None), ('Left', None), ('Down', None), ('Down', None), ('Right', None), ('Up', 2), ('Left', None), ('Up', None), ('Right', 2), ('Up', None), ('Up', None), ('Left', None), ('Down', 1), ('Right', None), ('Down', None), ('Down', None), ('Right', None), ('Right', None), ('Up', None), ('Left', 2), ('Down', None), ('Left', None), ('Up', 2), ('Up', 2)]"
level_1,GGS,player_boxes,Éxito,33,191,60,0.0043070316314697266,33,"[('Down', None), ('Left', None), ('Up', 1), ('Right', None), ('Right', None), ('Right', None), ('Down', None), ('Left', 2), ('Up', None), ('Left', None), ('Left', None), ('Down', None), ('Down', None), ('Right', None), ('Up', 2), ('Left', None), ('Up', None), ('Right', 2), ('Up', None), ('Up', None), ('Left', None), ('Down', 1), ('Right', None), ('Down', None), ('Down', None), ('Right', None), ('Right', None), ('Up', None), ('Left', 2), ('Down', None), ('Left', None), ('Up', 2), ('Up', 2)]"
